приоритет,slug,заведение,район,показы_90д,позиция,гиды,описание_сейчас,адрес_в_базе,сайт,instagram,НОВОЕ_ОПИСАНИЕ,источник_факта,проверено_дата
33,eko-cafe-by-deli-campur-asia,Eko Cafe by Deli Campur Asia,Seminyak,1,16,/best-restaurants-in-bali; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
34,grain-at-hilton-bali-resort,Grain at Hilton Bali Resort,Nusa Dua,1,10,/best-restaurants-in-bali; /nusa-dua/best-restaurants,is a verified dining venue in Nusa Dua.,,,,,,
35,homaya-restaurant-merusaka-nusa-dua,Homaya Restaurant (Merusaka Nusa Dua),Nusa Dua,1,11,/best-restaurants-in-bali; /nusa-dua/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
36,kudus-house-at-como-shambhala-estate,Kudus House at COMO Shambhala Estate,Ubud,1,29,/best-restaurants-in-bali; /ubud/best-restaurants,is a verified dining venue in Ubud.,"Banjar Begawan, Desa, Melinggih Kelod, Kec. Payangan, Kabupaten Gianyar, Bali 80571",https://www.comohotels.com/bali/como-shambhala-estate%3Futm_source%3DGoogle%26utm_medium%3DGoogleMyBusiness%26utm_campaign%3DGMBprofile,https://www.instagram.com/comoshambhalaestate/,,,
37,livingstone,Livingstone,Seminyak,1,10,/best-restaurants-in-bali; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
38,nautilus,Nautilus,Ubud,1,6,/best-restaurants-in-bali; /ubud/best-restaurants,is a verified dining venue in Ubud.,"Jl. Suweta No.80, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571",http://nautilusubud.com/,,,,
39,oswego-bali,Oswego Bali,Seminyak,1,15,/best-restaurants-in-bali; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
40,rosalita-s-cantina-bali,Rosalita's Cantina Bali,Seminyak,1,37,/best-restaurants-in-bali; /seminyak/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
41,south-east-brewing-co,South+East Brewing Co.,Seminyak,1,26,/best-restaurants-in-bali; /seminyak/best-restaurants,is a verified dining venue in Seminyak.,,,,,,
42,sugarsand,SugarSand,Seminyak,1,8,/best-restaurants-in-bali; /seminyak/best-restaurants,A verified Bali restaurant listing with table reservations handled externally by Chope.,,,,,,
43,the-royal-kitchen-sanur,The Royal Kitchen sanur,Sanur,1,13,/best-restaurants-in-bali; /sanur/best-restaurants,is a verified dining venue in Sanur.,,,,,,
44,yen-social-bali,Yen Social Bali,Canggu,1,11,/best-restaurants-in-bali,is a verified dining venue in Canggu.,"Jl. Tegal Sari No.5, Tibubeneng, Kec. Kuta Utara, Kabupaten Badung, Bali 80361",,https://www.instagram.com/yen_socialbali/,,,
