storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,confirmed-official-2026-07-24/ely-s-kitchen-ubud--02--03a25dabbcd3a404.jpg,egkdapqwkfprtyqvvnso,true,03a25dabbcd3a404da10d81abe1eaa651e8cac76c11e126d788020a531c655af,image/jpeg,214200,800,600,ely-s-kitchen-ubud,imp_ely-s-kitchen-ubud,ely-s-kitchen-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/ely-s-kitchen-ubud--03--3e4dbc91bd096055.jpg,egkdapqwkfprtyqvvnso,true,3e4dbc91bd096055aecb0107a33d28824395df8e71f361b036b050a369f2c960,image/jpeg,260481,800,600,ely-s-kitchen-ubud,imp_ely-s-kitchen-ubud,ely-s-kitchen-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/ibu-susu-bar-and-kitchen--01--71c0b3509065522a.jpg,egkdapqwkfprtyqvvnso,true,71c0b3509065522a674a4c4b9126ef13572737d04c06f4cdf55c3319f7786aca,image/jpeg,84914,640,628,ibu-susu-bar-and-kitchen,imp_ibu-susu-bar-and-kitchen,ibu-susu-bar-and-kitchen,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:ibu-susu-bar-and-kitchen,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/ibu-susu-bar-and-kitchen--02--28e547665e725aac.jpg,egkdapqwkfprtyqvvnso,true,28e547665e725aac42afb120a32414177b177ebea1e8414ba5169d618fef9ae8,image/jpeg,100431,640,505,ibu-susu-bar-and-kitchen,imp_ibu-susu-bar-and-kitchen,ibu-susu-bar-and-kitchen,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/ibu-susu-bar-and-kitchen--03--71190376cefcdf18.jpg,egkdapqwkfprtyqvvnso,true,71190376cefcdf18dc721701d4ca9d9c9b29a0aee110436b61a200e122e1efd8,image/jpeg,156466,640,800,ibu-susu-bar-and-kitchen,imp_ibu-susu-bar-and-kitchen,ibu-susu-bar-and-kitchen,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/la-favela-bali--01--bec84ce3183d3c91.jpg,egkdapqwkfprtyqvvnso,true,bec84ce3183d3c9104cd12b6408ff3fc56b6701e6a323c1eda2fa9b624b34e46,image/jpeg,1121530,2560,1707,la-favela-bali,imp_la-favela-bali,la-favela-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:la-favela-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/la-favela-bali--02--38eca07c1b7e177c.jpg,egkdapqwkfprtyqvvnso,true,38eca07c1b7e177cab1698ffa1f788d8f038ef431b35420d45166e114aee8ea5,image/jpeg,657395,1707,2560,la-favela-bali,imp_la-favela-bali,la-favela-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/la-favela-bali--03--c079b64dca709e86.jpg,egkdapqwkfprtyqvvnso,true,c079b64dca709e8631910f3b7a0b1fee04950261844cdaff665873f55a3bcd09,image/jpeg,926901,2560,1707,la-favela-bali,imp_la-favela-bali,la-favela-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/lava-gastrobar-and-grill--01--41c276092086de86.webp,egkdapqwkfprtyqvvnso,true,41c276092086de8632b80371e1ba50f4c71af2501a1df98d7e63a2e936f638c1,image/webp,48212,1280,678,lava-gastrobar-and-grill,,,unresolved,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,REMEDIATE_MAPPING,unresolved_entity_mapping,review lava-gastrobar-and-grill slug mapping
owner-photo-candidates,confirmed-official-2026-07-24/lava-gastrobar-and-grill--02--497664bc9fc1241e.jpg,egkdapqwkfprtyqvvnso,true,497664bc9fc1241eefc7d362577789c1e4f917df17f898ff0be85619109fd3bc,image/jpeg,288154,1080,1080,lava-gastrobar-and-grill,,,unresolved,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,REMEDIATE_MAPPING,unresolved_entity_mapping,review lava-gastrobar-and-grill slug mapping
owner-photo-candidates,confirmed-official-2026-07-24/lava-gastrobar-and-grill--03--89b39d6269f702b4.webp,egkdapqwkfprtyqvvnso,true,89b39d6269f702b4d8dd088a14db0ee2dbb660e5940779443a9f5f736ac87153,image/webp,199776,1080,1080,lava-gastrobar-and-grill,,,unresolved,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,REMEDIATE_MAPPING,unresolved_entity_mapping,review lava-gastrobar-and-grill slug mapping
owner-photo-candidates,confirmed-official-2026-07-24/mano-beach-house--01--3b7eeb948779b750.jpg,egkdapqwkfprtyqvvnso,true,3b7eeb948779b750b0ec2739a9e0446a0c2301a7a1c50b63bc030ced485d8d42,image/jpeg,443987,1440,961,mano-beach-house,imp_mano-beach-house,mano-beach-house,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:mano-beach-house,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/mano-beach-house--02--0165a7e3a007078e.jpg,egkdapqwkfprtyqvvnso,true,0165a7e3a007078e4ef97ac93e19f952f16ffcfb45ca075e3a1ddeedd8824c0e,image/jpeg,1278597,2500,1667,mano-beach-house,imp_mano-beach-house,mano-beach-house,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/mano-beach-house--03--9921fa3b085baf37.jpg,egkdapqwkfprtyqvvnso,true,9921fa3b085baf37426ae9fae3be1227a800ebb78700f8d622d9f3372491b3c1,image/jpeg,1408404,2500,1668,mano-beach-house,imp_mano-beach-house,mano-beach-house,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/merah-putih--01--11a10d44a3e0bf00.webp,egkdapqwkfprtyqvvnso,true,11a10d44a3e0bf006f55504933506b2f705269523da930cc090725e29cb2ff58,image/webp,406798,1920,1280,merah-putih,imp_merah-putih,merah-putih,venue,DUP-001,project_owner_global_authorization,MEDIA-002,venues.photo_url:merah-putih,NOT_CREATED_DRY_RUN,true,CANONICALIZE_DUPLICATE_PRESERVE_ASSOCIATIONS,duplicate_content_hash,share canonical bytes; preserve logical association
owner-photo-candidates,confirmed-official-2026-07-24/merah-putih--02--5ac6dcb91a924997.jpg,egkdapqwkfprtyqvvnso,true,5ac6dcb91a92499709f15d62225d77c3fe4451b6b6bfbd15cb2747030047ab14,image/jpeg,73450,501,378,merah-putih,imp_merah-putih,merah-putih,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/merah-putih--03--ee15c4a7814ce072.jpg,egkdapqwkfprtyqvvnso,true,ee15c4a7814ce072ae78b02270dfd286c61e40f52e7664b787f780d50184f014,image/jpeg,73215,501,375,merah-putih,imp_merah-putih,merah-putih,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/one-eyed-jack--01--89324818bb38cb69.jpg,egkdapqwkfprtyqvvnso,true,89324818bb38cb69bd16c3a365882a31eb30bbcee9d1a1edf253660b627c15df,image/jpeg,162119,1200,800,one-eyed-jack,imp_one-eyed-jack,one-eyed-jack,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:one-eyed-jack,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/one-eyed-jack--02--6759334bdd0103f7.jpg,egkdapqwkfprtyqvvnso,true,6759334bdd0103f7ace556c1d4ed8b7f5c40f2859173027620cc2017aef13610,image/jpeg,219781,998,1498,one-eyed-jack,imp_one-eyed-jack,one-eyed-jack,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/one-eyed-jack--03--b5c1012a131b8552.jpg,egkdapqwkfprtyqvvnso,true,b5c1012a131b8552c4e37b84838f55ada6c1a79855688b76749ff41b2b25dbd3,image/jpeg,91105,998,1496,one-eyed-jack,imp_one-eyed-jack,one-eyed-jack,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/roosterfish-beach-club--01--2f7bebf089e85ddc.jpg,egkdapqwkfprtyqvvnso,true,2f7bebf089e85ddc6aa225776fc56d9e0af217011a27b0769a24f5c07c5e4264,image/jpeg,105637,460,461,roosterfish-beach-club,imp_roosterfish-beach-club,roosterfish-beach-club,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:roosterfish-beach-club,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/roosterfish-beach-club--02--01f8c6dfa4758711.jpg,egkdapqwkfprtyqvvnso,true,01f8c6dfa475871164ddd32c0503d545a96e562f302293fe2bcbc3af40a07150,image/jpeg,201737,460,461,roosterfish-beach-club,imp_roosterfish-beach-club,roosterfish-beach-club,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/roosterfish-beach-club--03--b5ef8f7cc5d3b53a.jpg,egkdapqwkfprtyqvvnso,true,b5ef8f7cc5d3b53ad0e91a018692673e9ebc3ebd6a435dcbf9572d8f976cbb49,image/jpeg,196596,460,461,roosterfish-beach-club,imp_roosterfish-beach-club,roosterfish-beach-club,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/takumi-bali--01--832a9bed8f9d676c.jpg,egkdapqwkfprtyqvvnso,true,832a9bed8f9d676ce3403ecd2968c2856b82c911a3acfffb3ad5090d074de704,image/jpeg,299031,940,1032,takumi-bali,imp_takumi-bali,takumi-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:takumi-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/takumi-bali--02--261207693905b1e0.jpg,egkdapqwkfprtyqvvnso,true,261207693905b1e094268ea388803b48a80aabd86e50d2f28472c00e9460ed98,image/jpeg,585614,936,1392,takumi-bali,imp_takumi-bali,takumi-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/takumi-bali--03--d03d0a3f6457b5a8.jpg,egkdapqwkfprtyqvvnso,true,d03d0a3f6457b5a880969e2b792bc3cf66c749b3b650c2551ac676801de5a75f,image/jpeg,444855,940,1188,takumi-bali,imp_takumi-bali,takumi-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/the-grumpy-butcher--01--d7813e5ae4cc238d.jpg,egkdapqwkfprtyqvvnso,true,d7813e5ae4cc238dc356ba8ca9a91bbbe05e8182e33b0fc43f30690c50a5d2fb,image/jpeg,101003,900,900,the-grumpy-butcher,imp_the-grumpy-butcher,the-grumpy-butcher,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:the-grumpy-butcher,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/the-grumpy-butcher--02--7dca05cb78a5eeff.jpg,egkdapqwkfprtyqvvnso,true,7dca05cb78a5eeff3920e19edbbeb4c479be1c96a78ab7d8dd3a998e84a4ab53,image/jpeg,46092,900,900,the-grumpy-butcher,imp_the-grumpy-butcher,the-grumpy-butcher,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/the-grumpy-butcher--03--7a816f0a852248c6.png,egkdapqwkfprtyqvvnso,true,7a816f0a852248c60690d6b2841286e1afda5a9a8c11684a108d82cd293d8120,image/png,3219269,1080,1920,the-grumpy-butcher,imp_the-grumpy-butcher,the-grumpy-butcher,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/tis-cafe-ubud--01--b20ecdb8b511f223.jpg,egkdapqwkfprtyqvvnso,true,b20ecdb8b511f223ae7a385367a848c2ee4ecf41ac9960107ad2964e6e8fe5aa,image/jpeg,558831,1600,900,tis-cafe-ubud,imp_tis-cafe-ubud,tis-cafe-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:tis-cafe-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/tis-cafe-ubud--02--cecedef819b4d0ac.jpg,egkdapqwkfprtyqvvnso,true,cecedef819b4d0ac220411b907e1dc2aa0a5d50fa6662be8b02a12cff0a53309,image/jpeg,947189,1707,2560,tis-cafe-ubud,imp_tis-cafe-ubud,tis-cafe-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/tis-cafe-ubud--03--531c262186d5f1e4.jpg,egkdapqwkfprtyqvvnso,true,531c262186d5f1e43805420d1d33d8ddb0f3f3e674f27187d435a8405f9247be,image/jpeg,487347,1600,1067,tis-cafe-ubud,imp_tis-cafe-ubud,tis-cafe-ubud,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/tsune-japanese-restaurant-bali-by-wonderspace--01--386aaeb0e33f186c.jpg,egkdapqwkfprtyqvvnso,true,386aaeb0e33f186c54040a388644735095757a7094b87d68705ce11eb604a6c8,image/jpeg,208380,1280,1920,tsune-japanese-restaurant-bali-by-wonderspace,imp_tsune-japanese-restaurant-bali-by-wonderspace,tsune-japanese-restaurant-bali-by-wonderspace,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:tsune-japanese-restaurant-bali-by-wonderspace,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/tsune-japanese-restaurant-bali-by-wonderspace--02--c9154df91a20f1b7.jpg,egkdapqwkfprtyqvvnso,true,c9154df91a20f1b759f5e4e6eabf2d163049b26fee72688a25c4754df599db02,image/jpeg,258187,1920,1280,tsune-japanese-restaurant-bali-by-wonderspace,imp_tsune-japanese-restaurant-bali-by-wonderspace,tsune-japanese-restaurant-bali-by-wonderspace,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/tsune-japanese-restaurant-bali-by-wonderspace--03--d89fb26527598b63.jpg,egkdapqwkfprtyqvvnso,true,d89fb26527598b6315e22309990dc4e56d4b50afd73fbb02e34d32c1b7a412e9,image/jpeg,62586,828,552,tsune-japanese-restaurant-bali-by-wonderspace,imp_tsune-japanese-restaurant-bali-by-wonderspace,tsune-japanese-restaurant-bali-by-wonderspace,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/zia-tina-eatery--01--31a54990cd961516.jpg,egkdapqwkfprtyqvvnso,true,31a54990cd96151612a7543196c96aa5953d6b294ecca6790162b0a8fc2e53c3,image/jpeg,77023,600,600,zia-tina-eatery,imp_zia-tina-eatery,zia-tina-eatery,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:zia-tina-eatery,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/zia-tina-eatery--02--15240cd9919ceab8.jpg,egkdapqwkfprtyqvvnso,true,15240cd9919ceab8350c1bb61a978ed97e8e8b3864bb151ea644c51bf69f7592,image/jpeg,144948,600,600,zia-tina-eatery,imp_zia-tina-eatery,zia-tina-eatery,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/zia-tina-eatery--03--5b798fecfce1565a.jpg,egkdapqwkfprtyqvvnso,true,5b798fecfce1565a524c3f05a01ca51cc25c1e9522cfe79b27236bd5f170010d,image/jpeg,95250,600,600,zia-tina-eatery,imp_zia-tina-eatery,zia-tina-eatery,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/15fit-seminyak/69495c766ffd4bc99fd4bb257290094dc974b25316586417ac5dba216ac8e4cb.jpg,egkdapqwkfprtyqvvnso,true,69495c766ffd4bc99fd4bb257290094dc974b25316586417ac5dba216ac8e4cb,image/jpeg,257126,1440,1800,15fit-seminyak,wbimp_15fit-seminyak,15fit-seminyak,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:15fit-seminyak,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/15fit-seminyak/c943e37c7da0489366ce12e08b0d93da0f42e583e6923cd985919cbe861f8e41.jpg,egkdapqwkfprtyqvvnso,true,c943e37c7da0489366ce12e08b0d93da0f42e583e6923cd985919cbe861f8e41,image/jpeg,235383,1440,1412,15fit-seminyak,wbimp_15fit-seminyak,15fit-seminyak,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/2befit-bali/40c82d28316b14cc758b8628f072c744eb1f5764196a295bd3f3c0ac28cf8851.jpg,egkdapqwkfprtyqvvnso,true,40c82d28316b14cc758b8628f072c744eb1f5764196a295bd3f3c0ac28cf8851,image/jpeg,83862,960,638,2befit-bali,wbimp_2befit-bali,2befit-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:2befit-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/2befit-bali/e5c1925a20d88eea258704a8c7e45ec5b94414324cc6027b52e9677af0f762f6.jpg,egkdapqwkfprtyqvvnso,true,e5c1925a20d88eea258704a8c7e45ec5b94414324cc6027b52e9677af0f762f6,image/jpeg,79274,1000,800,2befit-bali,wbimp_2befit-bali,2befit-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/360-move-uluwatu/55d4c98991721b7b38064e24bb19e7b0cefebbae1c4620a7f62eda412eb88782.jpg,egkdapqwkfprtyqvvnso,true,55d4c98991721b7b38064e24bb19e7b0cefebbae1c4620a7f62eda412eb88782,image/jpeg,146727,1200,630,360-move-uluwatu,wbimp_360-move-uluwatu,360-move-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:360-move-uluwatu,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/360-move-uluwatu/80bd2b168575f6bd623bb82779cb989de6ea15e78559a3dfb49649f8d92772a4.jpg,egkdapqwkfprtyqvvnso,true,80bd2b168575f6bd623bb82779cb989de6ea15e78559a3dfb49649f8d92772a4,image/jpeg,54685,1100,1045,360-move-uluwatu,wbimp_360-move-uluwatu,360-move-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/360-move-uluwatu/97490563773774d00062ffcc9561fc0d6ff581a4da9b0588166ab7cf8dfb06ec.jpg,egkdapqwkfprtyqvvnso,true,97490563773774d00062ffcc9561fc0d6ff581a4da9b0588166ab7cf8dfb06ec,image/jpeg,149592,1300,867,360-move-uluwatu,wbimp_360-move-uluwatu,360-move-uluwatu,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/7am-bakers-umalas/330a9daed05c6d32b09b6f22db1c9c3631e45e3b16e3cd1aee894ad65c0935b4.webp,egkdapqwkfprtyqvvnso,true,330a9daed05c6d32b09b6f22db1c9c3631e45e3b16e3cd1aee894ad65c0935b4,image/webp,187768,1600,2400,7am-bakers-umalas,v_import_7am_bakers_umalas,7am-bakers-umalas,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:7am-bakers-umalas,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/7am-bakers-umalas/3696ec69324b52fdc590442723f701566f02f64e7b1e29de7ae80b1539417ac1.webp,egkdapqwkfprtyqvvnso,true,3696ec69324b52fdc590442723f701566f02f64e7b1e29de7ae80b1539417ac1,image/webp,520916,1600,2400,7am-bakers-umalas,v_import_7am_bakers_umalas,7am-bakers-umalas,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,owner-candidates/v1/7am-bakers-umalas/e429d2113e3e9f4b10bc450113e5d4313b3c18faa0c8b6f24d6f45ba82f7caf2.webp,egkdapqwkfprtyqvvnso,true,e429d2113e3e9f4b10bc450113e5d4313b3c18faa0c8b6f24d6f45ba82f7caf2,image/webp,411682,1600,2400,7am-bakers-umalas,v_import_7am_bakers_umalas,7am-bakers-umalas,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
