venue_id,name,area,services,priced,contact,website,why
obs-134d64050a,Ubud Bodyworks Centre,Ubud,2,1,6281339175388,https://ubudbodyworks.com,"prices published, no online booking — WhatsApp/phone only"
obs-9afea4d92c,Ubud Spa,Ubud,4,1,,https://ubudguide.com,"prices published, no online booking — WhatsApp/phone only"
obs-e1f1e2cb59,The Sanctoo Spa & Wellness,Ubud,5,5,,https://detik.com,"prices published, no online booking — WhatsApp/phone only"
obs-1b23869202,Kayumanis Spa Ubud,Ubud,9,9,,https://kayumanisspaubud.com,"prices published, no online booking — WhatsApp/phone only"
obs-0fa5e13a4c,Serayu Spa At The Kayon Resort,Ubud,104,62,,https://thekayonresort.com,"prices published, no online booking — WhatsApp/phone only"
obs-34c931ee39,Melati Spa,Bali,17,17,,https://bali-floatingleaf.com,"prices published, no online booking — WhatsApp/phone only"
obs-855983454f,The Seminyak Beach Resort & Spa,Seminyak,4,3,6281802027888,https://theseminyak.com,"prices published, no online booking — WhatsApp/phone only"
obs-ab934ba22d,Lluvia Spa,Seminyak,3,3,,https://nibble.id,"prices published, no online booking — WhatsApp/phone only"
obs-56725bfda0,The Tanjung Benoa Beach Resort,Tanjung Benoa,3,3,,https://globalassetsolutions.com,"prices published, no online booking — WhatsApp/phone only"
obs-459a4903b7,Bali Relaxing Resort And Spa Nusa Dua,Nusa Dua,7,6,,https://bali-relaxing-resort-spa-nusa-dua.all-balihotels.net,"prices published, no online booking — WhatsApp/phone only"
obs-8200123651,The Elysian,Kutuh Bali,80,80,6281139600699,https://theelysian.com,"prices published, no online booking — WhatsApp/phone only"
obs-c4761c82bd,Holiday Inn Resort Baruna Bali - Tea Tree Spa,Bali,4,4,6281138107301,https://barunabali.holidayinnresorts.com,"prices published, no online booking — WhatsApp/phone only"
obs-0b86681429,Shiki Spa,Pecatu,77,68,,https://shikispa.com,"prices published, no online booking — WhatsApp/phone only"
obs-197d2dcec2,Bali Tropic Resort,Nusa Dua,2,2,62361772130,https://balitropic-resort.com,"prices published, no online booking — WhatsApp/phone only"
