venue_id,name,domain,reason,source
obs-c7f35f8c0f,Luna & Sol Bali,luna-solpilates.com,no structured services extracted,https://luna-solpilates.com/contact
obs-8cc8f5bfde,Martha Tilaar Spa,marthatilaarspa.com,no structured services extracted,https://marthatilaarspa.com
obs-4bdab381e5,Maya Ubud Resort & Spa,mayaresorts.com,no structured services extracted,https://mayaresorts.com
obs-2b604253c5,The Shala Bali,theshalabali.com,no structured services extracted,https://theshalabali.com
obs-0955c12271,Think Pink Salon,thinkpinksalon.com,no structured services extracted,https://thinkpinksalon.com
obs-679e02a0a0,Sri Ratih Spa,sriratih.com,no structured services extracted,https://sriratih.com/spa/
obs-377d2ca784,Campuhan Spa,thetravellinglight.com,no structured services extracted,https://thetravellinglight.com/Campuhan-Spa-at-Sunset
obs-f1ccfb6d79,Umalas Creek,wanderluxe.theluxenomad.com,no structured services extracted,https://wanderluxe.theluxenomad.com/heres-why-umalas-creek-in-bali-is-the-ultimate-wellness-villa-escape/
obs-21041ff1d2,Maya Sanur Resort & Spa,travelup.com,no structured services extracted,https://www.travelup.com/en-se/indonesia/sanur/maya-sanur-resort-and-spa
obs-dfcf3d20b4,Revive Spa & Wellness,reviveuluwatu.com,no structured services extracted,https://www.reviveuluwatu.com/
obs-f1534059a4,Suarga Padang Padang,suargapadangpadang.com,no structured services extracted,https://www.suargapadangpadang.com/
obs-db546baba3,Sean Spa Balangan,yandex.ru,no structured services extracted,https://yandex.ru/maps/org/sean_spa_balangan/206520867806/
obs-eb957eab82,The Spa at Padma Resort Ubud,padmaresortubud.com,no structured services extracted,https://padmaresortubud.com/facilities/the-spa.php
obs-8d0b319ae5,Lake Vyrnwy Hotel & Spa,kayak.com,no structured services extracted,https://www.za.kayak.com/Oswestry-Hotels-Lake-Vyrnwy-Hotel-Spa.55841.ksp
obs-ad641328f7,Shambala Massage,ubudmassage.com,no structured services extracted,https://ubudmassage.com/index-7.html
obs-27ecdbc3c4,Tejas Spa,tejasspa.com,no structured services extracted,https://tejasspa.com/
obs-713cdcfa24,Bliss Ubud Spa Resort,blissubudsparesort.com,no structured services extracted,https://www.blissubudsparesort.com/
obs-0a530b1943,Junjungan Serenity Villas & Spa,junjunganubud.villas,no structured services extracted,https://junjunganubud.villas/
obs-8fe71fcf02,Essential Health & Rejuvenation Spa,essentialbodytreatments.com,no structured services extracted,https://essentialbodytreatments.com/
obs-e48f0e08de,Essential Spa,essentialbodytreatmentscom.localo.site,no structured services extracted,https://essentialbodytreatmentscom.localo.site/reviews
obs-f36f24009a,Blue Point Resort and Spa,trivago.com,no structured services extracted,https://www.trivago.com/en-US/oar/hotel-blue-point-resort-and-spa-uluwatu?search=100-344411
obs-fc6819a2d2,Sofitel SPA - Sofitel Bali Spa in Nusa Dua,sofitelbalinusadua.com,no structured services extracted,https://sofitelbalinusadua.com/activities/sospa/
obs-ff333830fc,Kallima Health Club & Spa,hilton.com,no structured services extracted,https://brochures.hilton.com/Kallima-Health-Club-and-Spa-Menu
